feature,importance_mean,importance_std
P3_mean,0.0030403042751865005,0.0020205064762805333
O2_energy,0.0030371882938741933,0.0046079553793425465
C4_var,0.0029518845640716163,0.002059517312181962
P4_var,0.002862247304980514,0.0016377040132413954
P7_beta_abs_power,0.002852446677799081,0.0037942280307452256
T8_gamma_abs_power,0.0028488909392640704,0.0015937460339598211
Fz_alpha_abs_power,0.002837858132388571,0.002585888226257346
P4_std,0.0028229833031535255,0.0018485000993329233
Fz_energy,0.0027754722492581265,0.002410898541954892
C4_alpha_abs_power,0.002737626577858687,0.001999999758113941
T7_beta_abs_power,0.0027162840966412525,0.0029082806178363087
T7_gamma_abs_power,0.002689441405297965,0.0034414269749864705
Fz_theta_beta_ratio,0.0026728998606193486,0.0015621199704447045
O1_min,0.002617289587349614,0.001225322815988252
T7_q25,0.0025917647795818287,0.0012583711045207318
Fp1_delta_abs_power,0.002579677273021941,0.0015264713762004809
Pz_alpha_abs_power,0.0025666200726046752,0.0020032120466488106
F7_range,0.002452846006479925,0.001530403652215148
Fp1_alpha_abs_power,0.0024259415495610282,0.0011926558404431447
P4_gamma_rel_power,0.002412709628010934,0.0011747248003063915
O1_theta_beta_ratio,0.0023633954320975035,0.0014688404954538868
Fz_theta_abs_power,0.0023630676148183594,0.0011918153549904617
P3_theta_abs_power,0.0023515268540101773,0.00305883176861072
O2_spectral_entropy,0.002338246608222072,0.0011994992018562395
F8_mean,0.0022622371798494577,0.003233692615035622
O1_theta_abs_power,0.0022340923849256565,0.001395329344707435
P8_spectral_entropy,0.002184716264418962,0.0010413895785600764
P7_theta_rel_power,0.0021600551246598655,0.0016742689275548533
P3_q75,0.002128620978848683,0.00402925057145523
T8_alpha_rel_power,0.002113243010076238,0.0016238607160694544
Pz_var,0.0020836749946880006,0.0017853931782009788
F7_min,0.0020434508536416596,0.0012932282531286608
Fp2_max,0.0020425696260042425,0.0
Fp2_q75,0.0020425696260042425,0.0
Fp1_theta_beta_ratio,0.0020053381161098116,5.687207077624233e-05
Pz_mean,0.0019722076558504774,0.0035145531241539884
T7_iqr,0.001967723127340437,0.002654708704370846
Cz_alpha_abs_power,0.0019088689161967155,0.0015778930660357887
Fp2_std,0.001865422499980518,0.0013980558767203858
P3_delta_abs_power,0.001865304882900065,0.0013602369762045932
C4_spectral_entropy,0.0018523081955108766,0.0014147776634128727
Fp2_delta_abs_power,0.0018383126634038184,0.0006127708878012727
F7_q75,0.0018021589809902427,0.001630143639607755
P4_delta_abs_power,0.0017879090413447595,0.001386736291251615
P7_q25,0.001734622798455765,0.004805474461542741
F4_energy,0.001727605707065305,0.0015960938609366237
T7_q75,0.001706835800152373,0.00242800187157295
Fz_delta_rel_power,0.001682778566346943,0.001091538991285467
T8_std,0.0016607249235613853,0.0011921094681230121
F8_theta_abs_power,0.0016471700052730354,0.000791342760885662
Fp1_gamma_rel_power,0.0016467899044824042,0.001187339164565515
Cz_gamma_abs_power,0.0016387972445290333,0.003433867356323428
P4_iqr,0.001634055700803394,0.000817027850401697
F8_iqr,0.001634055700803394,0.0008170278504016971
F3_beta_rel_power,0.0016220824112843646,0.0021504177434258013
F7_theta_beta_ratio,0.0015869801843918063,0.003723073707590147
Cz_gamma_rel_power,0.0015831276519183146,0.002493121834241024
F8_spectral_entropy,0.0015600245150188762,0.0012001054996499565
F4_gamma_rel_power,0.0015599156777527877,0.0011587280374170679
P4_spectral_entropy,0.0015347716744182449,0.0007673858372091224
Fp1_min,0.0014679609166282192,0.0014664704209467643
T8_spectral_entropy,0.00144388273653,0.0030504752239131623
C4_gamma_rel_power,0.0014434141695193969,0.0018157857190768253
F3_delta_abs_power,0.0014302393520216783,0.0013087776298184308
F8_delta_rel_power,0.0014302393520216783,0.0013087776298184308
C4_theta_rel_power,0.0014297987382029698,0.0009360229923382082
P4_delta_rel_power,0.0014297987382029698,0.0009360229923382082
F3_mean,0.001417007430471584,0.0012822243096645384
T8_theta_rel_power,0.0013797188165247775,0.0017653539148924171
C4_range,0.0013682888637817526,0.002205511525124382
Fp1_var,0.0013560395195856057,0.0008597855240795679
O2_std,0.0013220365079637086,0.003378712750039244
P4_q25,0.0013200573026739936,0.001255034413978853
F7_gamma_abs_power,0.0012778041938109497,0.002758879733186624
Cz_iqr,0.001251390283751197,0.0013126367941481765
C4_theta_abs_power,0.0012386560800721868,0.0009852438131561626
T7_min,0.0012264168978672774,0.0016339586926190552
F3_alpha_abs_power,0.0012264168978672774,0.0016339586926190552
F8_std,0.0012255417756025454,0.001000650669563573
P4_energy,0.0011514024561945502,0.0012717847821055932
F3_delta_rel_power,0.0011510787558136836,0.0009398518685004136
Fp1_spectral_entropy,0.0011510787558136836,0.0009398518685004136
O1_gamma_abs_power,0.0011290283201753292,0.002827046323882285
Pz_alpha_rel_power,0.0010217193214481445,0.0013692260451071759
O1_alpha_abs_power,0.0010212848130021213,0.001021284813002121
T8_theta_abs_power,0.0010212848130021213,0.001021284813002121
T7_spectral_entropy,0.0010212848130021213,0.001021284813002121
P4_alpha_rel_power,0.0010212848130021213,0.001021284813002121
P8_range,0.0010212848130021213,0.001021284813002121
P8_iqr,0.0010088743097039776,0.0010094847881556132
F4_delta_rel_power,0.0009595559968922695,0.0012862215196015345
F4_alpha_abs_power,0.0009134964716274507,0.002370721739444839
F8_energy,0.0009128408370691731,0.0010061586466819643
Fp2_beta_abs_power,0.0008469420362257618,0.0015590360544431203
Fz_alpha_rel_power,0.0008178968672937437,0.0016325351380802205
O1_iqr,0.0008176174434684436,0.001996003110309234
F4_theta_rel_power,0.000817027850401697,0.0010006506695635728
Fp2_range,0.000817027850401697,0.0010006506695635728
P7_delta_rel_power,0.000817027850401697,0.0010006506695635728
P8_median,0.000817027850401697,0.0010006506695635728
F3_q25,0.000817027850401697,0.0010006506695635728
F4_q25,0.000817027850401697,0.0010006506695635728
Fp2_beta_rel_power,0.0007673858372091224,0.0009398518685004135
C4_max,0.0007673858372091224,0.0009398518685004135
Cz_median,0.0007673858372091224,0.0009398518685004136
T7_alpha_rel_power,0.0007673858372091224,0.0009398518685004135
Cz_delta_abs_power,0.0007463451997864468,0.0028633512063867862
Pz_beta_abs_power,0.0007026317293932327,0.004860235524517987
Fp2_energy,0.0006787857515203166,0.0012802092170119085
Cz_beta_rel_power,0.0006648480048892069,0.001264429761799864
P3_alpha_abs_power,0.0006265896970850116,0.0019866595890358847
C3_iqr,0.0006258851922709141,0.0009282320717556353
Fp2_theta_beta_ratio,0.0006257716878087738,0.0019734438306277277
O2_theta_beta_ratio,0.0006137412853012614,0.0017544044786320383
Cz_mean,0.0006127708878012727,0.0009360229923382082
Cz_min,0.0006127708878012727,0.0009360229923382082
T7_max,0.0006127708878012727,0.0009360229923382082
T7_median,0.0006127708878012727,0.0009360229923382082
O2_iqr,0.0006127708878012727,0.0009360229923382082
T8_mean,0.0006127708878012727,0.0009360229923382082
C4_iqr,0.0006127708878012727,0.0009360229923382082
Cz_energy,0.0005879498812049854,0.0008986797448674287
Fz_spectral_entropy,0.0005755393779068418,0.0008791509215619658
Fz_gamma_rel_power,0.0005755393779068418,0.0008791509215619658
F3_std,0.0005755393779068418,0.0008791509215619658
Fz_std,0.0005632799505144393,0.0034729532261552083
Pz_std,0.0005441006086375876,0.0033134719652133824
Fz_rms,0.0005058212265467432,0.0028543895394969147
Pz_q25,0.000474083319666474,0.003651021115130132
O2_rms,0.0004737658597865124,0.0024809213841398502
T8_beta_rel_power,0.00047364414317226935,0.001706708020380763
F4_rms,0.00044753114547453344,0.0017425660199997196
Pz_range,0.000436082123881687,0.002278488081264614
T8_q25,0.00042124812887985865,0.001200411133273285
P3_min,0.00040894843364687184,0.001224673144114597
Fp2_min,0.0004085139252008485,0.0008170278504016971
F8_range,0.0004085139252008485,0.000817027850401697
F3_spectral_entropy,0.0004085139252008485,0.0008170278504016971
C3_max,0.00038374662261734247,0.001483977424707686
P8_q25,0.0003836929186045612,0.0007673858372091223
P8_mean,0.0003836929186045612,0.0007673858372091223
Fp2_alpha_rel_power,0.00037215143219846423,0.0014878629486532852
F7_mean,0.00037209505374400373,0.0007739455113952898
C3_beta_rel_power,0.00037171692375244093,0.0011753358563303935
T7_var,0.00034294771701740554,0.002847214761555434
C3_alpha_abs_power,0.00033762928959428783,0.002120856661192396
P4_rms,0.00028077317560892823,0.0014810747011058487
O2_delta_abs_power,0.000255573878107096,0.0016448912210303365
P3_beta_rel_power,0.0002469487693435357,0.003780490867742278
O2_min,0.00020469147104644757,0.0010990702731268334
P7_alpha_rel_power,0.00020425696260042425,0.0006127708878012728
O2_alpha_rel_power,0.00020425696260042425,0.0006127708878012728
C4_mean,0.00020425696260042425,0.0006127708878012728
F3_theta_rel_power,0.00020425696260042425,0.0006127708878012728
P4_max,0.00020425696260042425,0.0006127708878012728
O1_range,0.00020425696260042425,0.0006127708878012728
F7_max,0.0001918464593022806,0.0005755393779068418
C4_rms,0.0001918464593022806,0.0005755393779068418
F4_max,0.0001918464593022806,0.0005755393779068418
T8_max,0.0001689200003513358,0.001610611364643885
P8_rms,6.443121997631306e-05,0.0015334094483194793
P8_theta_rel_power,5.375467747459339e-05,0.0015800824244103036
P3_q25,5.240081746880065e-05,0.0012334069704089583
T7_delta_rel_power,3.939732106431615e-05,0.0012722229703029091
Cz_std,3.933881387513383e-05,0.0017697033846821844
Pz_theta_beta_ratio,3.85827118276616e-05,0.0012523053554455768
Fz_var,3.0513193608217028e-05,0.0036020201040191874
P7_spectral_entropy,2.546840735802025e-05,0.0012519540084759784
F7_var,1.3168712125033455e-05,0.0012714127262458562
Fz_beta_rel_power,1.2734203679010126e-05,0.0008853567527346667
O2_var,8.69016892046659e-07,0.0012904608620857591
T8_var,6.474007617329747e-07,0.001212320173677766
Cz_var,4.345084460233295e-07,0.0009124937298881292
T7_delta_abs_power,0.0,0.0
F4_q75,0.0,0.0
C3_min,0.0,0.0
T8_gamma_rel_power,0.0,0.0
C3_median,0.0,0.0
C4_median,0.0,0.0
F3_range,0.0,0.0
Fz_theta_rel_power,0.0,0.0
Cz_theta_rel_power,0.0,0.0
F8_theta_rel_power,0.0,0.0
T8_delta_abs_power,0.0,0.0
T8_energy,0.0,0.0
F3_median,0.0,0.0
F3_q75,0.0,0.0
P4_beta_rel_power,0.0,0.0
C4_beta_rel_power,0.0,0.0
Pz_median,0.0,0.0
Cz_rms,0.0,0.0
Pz_min,0.0,0.0
Cz_max,0.0,0.0
F3_rms,0.0,0.0
F3_energy,0.0,0.0
Cz_q75,0.0,0.0
Cz_q25,0.0,0.0
F3_alpha_rel_power,0.0,0.0
Fp2_gamma_rel_power,0.0,0.0
F7_spectral_entropy,0.0,0.0
F7_delta_abs_power,0.0,0.0
F8_min,0.0,0.0
F8_q25,0.0,0.0
O2_beta_rel_power,0.0,0.0
F7_theta_abs_power,0.0,0.0
O2_delta_rel_power,0.0,0.0
O1_theta_rel_power,0.0,0.0
F7_rms,0.0,0.0
Fz_max,0.0,0.0
P7_median,0.0,0.0
F4_median,0.0,0.0
F8_median,0.0,0.0
F7_median,0.0,0.0
O2_q75,0.0,0.0
O2_q25,0.0,0.0
T8_iqr,0.0,0.0
T8_median,0.0,0.0
F8_delta_abs_power,0.0,0.0
O2_median,0.0,0.0
O1_max,0.0,0.0
P4_min,0.0,0.0
P3_range,0.0,0.0
P4_median,0.0,0.0
P3_median,0.0,0.0
Fp2_delta_rel_power,0.0,0.0
Fp2_theta_rel_power,0.0,0.0
O1_median,0.0,0.0
Fp1_delta_rel_power,0.0,0.0
Fp1_theta_rel_power,0.0,0.0
C3_gamma_rel_power,0.0,0.0
Fp1_alpha_rel_power,0.0,0.0
F4_alpha_rel_power,0.0,0.0
C3_spectral_entropy,0.0,0.0
Pz_delta_abs_power,0.0,0.0
C4_delta_abs_power,0.0,0.0
F3_var,0.0,0.0
P8_delta_rel_power,0.0,0.0
P8_delta_abs_power,0.0,0.0
P8_theta_beta_ratio,0.0,0.0
Fp2_q25,0.0,0.0
P8_beta_rel_power,0.0,0.0
Fp1_median,0.0,0.0
Fp2_median,0.0,0.0
Fp1_std,-2.3951989704240618e-05,0.0012515588030436672
Fp1_theta_abs_power,-5.8467340968459956e-05,0.0019566663776359105
F7_alpha_abs_power,-0.00010048282921518715,0.0013904494241360095
P4_gamma_abs_power,-0.00010851349287157585,0.0027466305386574723
P8_var,-0.00011295864871778694,0.0018411178134450801
F7_std,-0.00015156720695794768,0.00245736499180071
P3_rms,-0.00016011668873012753,0.00327738081562326
Fz_mean,-0.00016450117894806215,0.004769709733763276
T7_theta_rel_power,-0.00016518263827437486,0.0018905743171706633
P3_theta_rel_power,-0.00016605435156339388,0.0013810405871255147
F3_beta_abs_power,-0.00017375345021972688,0.0023656833089648827
F8_rms,-0.00017706747050951765,0.002210019276958935
Cz_spectral_entropy,-0.000178788555242404,0.0010577632362297564
P7_gamma_rel_power,-0.0001910882504753908,0.0010783969344641587
Fp2_rms,-0.00019119905854054765,0.0010320430723467053
C3_q75,-0.00019152275892141412,0.0005745682767642424
Fp2_alpha_abs_power,-0.00020295343726235427,0.0014281231817473254
Fp2_spectral_entropy,-0.0002035524577863268,0.0016209383848509464
F7_alpha_rel_power,-0.00020382245415440092,0.0006114673624632028
T7_gamma_rel_power,-0.00020382245415440092,0.0006114673624632028
P4_range,-0.00020382245415440092,0.0006114673624632028
Fp2_var,-0.00020382245415440092,0.0006114673624632028
F3_max,-0.00020382245415440092,0.0006114673624632028
Cz_alpha_rel_power,-0.00020382245415440092,0.0006114673624632028
C3_delta_abs_power,-0.00020382245415440092,0.0006114673624632028
Fp1_iqr,-0.00020382245415440092,0.0006114673624632028
Fp2_iqr,-0.00020382245415440092,0.0006114673624632028
F4_theta_beta_ratio,-0.0002053749400384719,0.0035274349800764435
F4_iqr,-0.00021579844900652124,0.0010734773054075495
F8_gamma_abs_power,-0.00022002059883577952,0.0024806895253081003
O1_mean,-0.0002273963138670787,0.0010717082237958128
F4_std,-0.0002379829249025467,0.00276265105607845
P8_alpha_rel_power,-0.0002836764080712872,0.002106090141741515
O2_range,-0.0003163295968467983,0.0011952889689497974
F8_theta_beta_ratio,-0.00031841232718439195,0.0025976790235261475
O1_delta_rel_power,-0.00033070932602039525,0.0019126086708599484
T8_theta_beta_ratio,-0.00034446280601516663,0.001478080528218679
F4_spectral_entropy,-0.00037031131416381813,0.0011749500473874966
Cz_theta_abs_power,-0.00038272181746196177,0.0011497841821198152
C3_energy,-0.00038272181746196177,0.0011497841821198152
O1_q75,-0.00038304551784282823,0.0007660910356856565
P8_std,-0.00038304551784282823,0.0007660910356856565
P3_std,-0.00039314126030823846,0.004028184874699577
O2_gamma_abs_power,-0.0003949107046298028,0.0021426301432615953
F3_min,-0.00040764490830880185,0.0008152898166176037
P4_q75,-0.00040764490830880185,0.0008152898166176037
P8_gamma_rel_power,-0.00040764490830880185,0.0008152898166176037
F7_theta_rel_power,-0.00040764490830880185,0.0008152898166176037
T7_std,-0.00041897350239920026,0.0035075096027655005
F4_theta_abs_power,-0.0004418448061415337,0.0019047255895303288
C3_delta_rel_power,-0.00045446820175538695,0.0017118501694741697
C3_theta_rel_power,-0.00046568793662438157,0.0014626382794666198
O1_beta_abs_power,-0.0004774558980260912,0.002495097836111676
T7_rms,-0.0004813144227313826,0.002942291908137571
T8_beta_abs_power,-0.0005209666602378649,0.002180663993705729
O2_gamma_rel_power,-0.0005477909512742074,0.0022066185388555136
O1_gamma_rel_power,-0.0005742445763833759,0.0012270014235351554
O2_max,-0.0005745682767642424,0.0008776675400641591
T8_rms,-0.0005745682767642424,0.0008776675400641591
P7_theta_beta_ratio,-0.0005980293576126949,0.0012748524750311994
P8_theta_abs_power,-0.0005988976708621418,0.0017585340572231975
F4_range,-0.0006114673624632028,0.0009340318244942087
F3_iqr,-0.0006114673624632028,0.0009340318244942087
F4_min,-0.0006114673624632028,0.0009340318244942087
C4_q75,-0.0006114673624632028,0.0009340318244942087
Fp2_gamma_abs_power,-0.0006354193521674433,0.001552263884364924
P3_alpha_rel_power,-0.0006462132883383598,0.0015623236948772686
F8_max,-0.0006463153866555716,0.0015328474463705715
Pz_iqr,-0.0006732730091985939,0.002199014714650145
P7_mean,-0.0006977384664283215,0.002238911450207521
C3_alpha_rel_power,-0.0007398080190909817,0.0015932063166896053
P3_gamma_rel_power,-0.00076576733530479,0.0012711016430214867
P8_q75,-0.0007660910356856565,0.0009382660669750787
Cz_delta_rel_power,-0.0007660910356856565,0.0009382660669750787
Fp2_theta_abs_power,-0.0007660910356856565,0.0009382660669750787
Fz_min,-0.0007660910356856565,0.0009382660669750787
O1_q25,-0.0008361553637057373,0.002351339983455268
P8_beta_abs_power,-0.0008388636763302815,0.0013201829863966744
T8_range,-0.0009382365045315754,0.002004868573923342
Pz_theta_rel_power,-0.0009433632872993258,0.00131422041933634
F8_alpha_rel_power,-0.0009552284740862893,0.001608079418725587
F7_beta_rel_power,-0.000982967993860362,0.0015913866263207906
F4_var,-0.0010069199835646026,0.00201291399552283
O2_theta_rel_power,-0.0010071899799326766,0.0013408355710592616
Pz_delta_rel_power,-0.0010389698099576127,0.002205652396064591
C4_energy,-0.0010426861304846824,0.001332222558924636
Pz_spectral_entropy,-0.001065557434227027,0.0015702630432747604
Fp1_range,-0.0010869909771312302,0.0020519227395914418
O1_spectral_entropy,-0.0010944007400028766,0.0016056475730986048
F7_delta_rel_power,-0.0011220933353525476,0.0009977727114066626
O1_var,-0.0011228508405368488,0.002385937714111222
F7_gamma_rel_power,-0.0011491365535284848,0.0009382660669750787
Fz_median,-0.0011491365535284848,0.0009382660669750787
O1_beta_rel_power,-0.0011607358565656756,0.0019961393231702914
Fp1_mean,-0.001198335334460432,0.0009794669379728557
C4_delta_rel_power,-0.0012220778395184428,0.0016290802950444253
C4_std,-0.0012229347249264055,0.0009985220216001992
Fz_range,-0.0012229347249264055,0.0009985220216001992
Cz_range,-0.0012229347249264055,0.0009985220216001992
P3_max,-0.0012572529553920519,0.0025457748040607284
F8_q75,-0.0013533364120765445,0.0012523948318163114
P3_energy,-0.0014007434155809517,0.00256429814704272
F3_theta_abs_power,-0.0014827128473062223,0.00218197654178005
Cz_theta_beta_ratio,-0.0015057549007255976,0.0021044555420404462
Fp2_mean,-0.001531862483608748,0.001148497600329348
Fp1_q25,-0.001532182071371313,0.0007660910356856565
P4_theta_beta_ratio,-0.001532182071371313,0.0007660910356856565
Pz_max,-0.0015409017360562215,0.002162150551765746
C3_std,-0.0015694585614639323,0.0011835853443506901
C4_alpha_rel_power,-0.0015694585614639323,0.0011835853443506903
Pz_rms,-0.0015896353529003093,0.002756874258061819
P4_theta_rel_power,-0.0016063576471628926,0.0011956455670034726
F4_mean,-0.0016176310860446796,0.0014597962648125265
F8_beta_rel_power,-0.001626022625064294,0.00431787573815961
C3_range,-0.001656096136429175,0.0013871301025140555
Fp1_beta_abs_power,-0.0017065265712247978,0.0027860760902290063
T7_energy,-0.0017072741636345533,0.004510267424821633
T7_mean,-0.0017355102166303539,0.0016698339116370119
F4_beta_rel_power,-0.0017471707363382217,0.0027189144099039
Fp1_rms,-0.0017483620373897947,0.0013625931443799286
P7_theta_abs_power,-0.001783198623695248,0.0024381913580870814
Fp1_max,-0.0017859581152449787,0.0013864373546437368
Pz_energy,-0.001788074646647575,0.0025584346228447723
F3_gamma_rel_power,-0.0018331167592776643,0.0016913746560627834
P7_var,-0.0018434473662762851,0.0023554046770900743
T7_range,-0.0018881007300152297,0.0019528438413295873
P8_gamma_abs_power,-0.001927904688840787,0.0008852258385882291
C4_q25,-0.0019648037745397472,0.000886490931195841
P4_theta_abs_power,-0.0019901579737930386,0.001533062423722244
P3_spectral_entropy,-0.002036939213432065,0.0015771429387579723
C3_q25,-0.0020382245415440092,0.0
O1_delta_abs_power,-0.0021061111726104254,0.0010303136331537585
F8_beta_abs_power,-0.002143707250465621,0.002057432009710222
P3_theta_beta_ratio,-0.002157081342248479,0.0013883682500692243
F8_gamma_rel_power,-0.002169381037481466,0.0013867149979066161
O2_beta_mean_freq,-0.002203749803023258,0.0028997468437357583
F3_gamma_abs_power,-0.00227024841750888,0.0022491833378446295
P8_min,-0.002295798040140551,0.0021110229225748253
P7_range,-0.0022969947560067096,0.0014318586803538202
P7_min,-0.002346981691711836,0.0027924260114419296
Fp1_energy,-0.0023604753536988986,0.0015005129089342851
P7_beta_rel_power,-0.0024335187163095017,0.0007910059931118847
P7_gamma_abs_power,-0.0025389926630920876,0.0012842196281567673
C3_var,-0.0025531242600592362,0.0026758355932779278
Fp1_gamma_abs_power,-0.002828277040345406,0.0022347877599449575
C3_mean,-0.002851372144641706,0.0013500678125362331
T8_min,-0.002851372144641706,0.0013500678125362331
P3_delta_rel_power,-0.0029964884026152717,0.001341826965717664
F7_energy,-0.002997725358119374,0.0009595008165753649
O2_theta_abs_power,-0.0030210340890684416,0.0018337249163198233
C4_min,-0.003107157284670281,0.002227676947861426
Pz_beta_rel_power,-0.003122600722506175,0.00230118455852726
C3_rms,-0.00316367300529975,0.002248460146849643
P7_max,-0.0031768376137426115,0.0031025156560948834
P7_rms,-0.0032893113239534145,0.004149273925195159
P8_max,-0.003561503557225265,0.0011871678524084217
O1_rms,-0.003799541693794317,0.0016124759210233834
P7_alpha_abs_power,-0.003908960491724678,0.0031000584910083283
P8_alpha_abs_power,-0.0040028800600180325,0.003111021920707996
T7_alpha_abs_power,-0.0040037430111680376,0.0028304632886525186
P8_energy,-0.0040600272354233465,0.0027817085876617968
T8_delta_rel_power,-0.004194463048276598,0.002704546784260739
F4_beta_abs_power,-0.0042555892395375935,0.0033470079213733317
O2_beta_abs_power,-0.00470973773893969,0.00202195990314651
F7_beta_abs_power,-0.004764306316575195,0.0029410774194252817
P7_delta_abs_power,-0.005043810808178584,0.0013318156996045116
Pz_q75,-0.005907517862706791,0.003946081091813442
O2_alpha_abs_power,-0.006079976159619127,0.002009385210956691
P7_energy,-0.006218164556615546,0.0018693643105466772
O1_std,-0.006625913107926584,0.002191705517441533
O1_energy,-0.0068389704840868815,0.0028711761623460945
C4_theta_beta_ratio,-0.007657492594990945,0.0035019356448394118
P7_std,-0.010703592958565256,0.00415503144240922
